     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
         1,         0,         0,    6.54,harmonized-bp,2ffa543714e06ddfc2fb6956c55dd2d70f5f8f183da74f67fc4de3a5a672bd27,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":true}","{""signed_iter_9999"":1}"
         1,         1,         0,    6.31,harmonized-bp,2ffa543714e06ddfc2fb6956c55dd2d70f5f8f183da74f67fc4de3a5a672bd27,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":true}","{""signed_iter_-9999"":1}"
         2,         0,         0,    10.5,harmonized-bp,2ffa543714e06ddfc2fb6956c55dd2d70f5f8f183da74f67fc4de3a5a672bd27,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":true}","{""signed_iter_20"":1,""signed_iter_86"":1}"
        68,        28,         0,    32.9,msl-bp,15641797de3a72859076843119c372c3c3be4bbab64251afc1a03a73fb1d1ed8,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":true}",
        94,         8,         0,    32.8,mem-bp,d417dc2de6154fee112377c555e3830f186124a7b332c351d7fffce56781736f,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":true}",
        69,        10,         0,    33.1,relay-bp,5893dbf6311ef47ebe3756cd2cb29b9bf7874fe4cda10a8f3f2e2035432356f6,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":true}","{""signed_iter_-9999"":10,""signed_iter_103"":1,""signed_iter_105"":1,""signed_iter_106"":2,""signed_iter_107"":1,""signed_iter_108"":2,""signed_iter_109"":1,""signed_iter_125"":1,""signed_iter_128"":1,""signed_iter_129"":2,""signed_iter_19"":1,""signed_iter_22"":1,""signed_iter_26"":2,""signed_iter_28"":3,""signed_iter_29"":1,""signed_iter_41"":1,""signed_iter_43"":2,""signed_iter_46"":2,""signed_iter_48"":2,""signed_iter_49"":1,""signed_iter_58"":1,""signed_iter_59"":3,""signed_iter_63"":2,""signed_iter_64"":2,""signed_iter_66"":5,""signed_iter_67"":1,""signed_iter_68"":1,""signed_iter_81"":1,""signed_iter_83"":2,""signed_iter_86"":1,""signed_iter_87"":3,""signed_iter_88"":1,""signed_iter_97"":1,""signed_iter_9999"":7}"
         1,         0,         0,    8.44,harmonized-bp,2ffa543714e06ddfc2fb6956c55dd2d70f5f8f183da74f67fc4de3a5a672bd27,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":true}","{""signed_iter_9999"":1}"
         1,         1,         0,    8.17,harmonized-bp,2ffa543714e06ddfc2fb6956c55dd2d70f5f8f183da74f67fc4de3a5a672bd27,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":true}","{""signed_iter_-9999"":1}"
         2,         1,         0,    10.4,harmonized-bp,2ffa543714e06ddfc2fb6956c55dd2d70f5f8f183da74f67fc4de3a5a672bd27,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":true}","{""signed_iter_-9999"":1,""signed_iter_21"":1}"
         1,         0,         0,    8.89,harmonized-bp,2ffa543714e06ddfc2fb6956c55dd2d70f5f8f183da74f67fc4de3a5a672bd27,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":true}","{""signed_iter_106"":1}"
        96,        46,         0,    45.1,msl-bp,15641797de3a72859076843119c372c3c3be4bbab64251afc1a03a73fb1d1ed8,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":true}",
       128,        12,         0,    45.1,mem-bp,d417dc2de6154fee112377c555e3830f186124a7b332c351d7fffce56781736f,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":true}",
         3,         0,         0,    17.2,harmonized-bp,2ffa543714e06ddfc2fb6956c55dd2d70f5f8f183da74f67fc4de3a5a672bd27,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":true}","{""signed_iter_48"":1,""signed_iter_61"":1,""signed_iter_83"":1}"
       104,        23,         0,    48.6,relay-bp,5893dbf6311ef47ebe3756cd2cb29b9bf7874fe4cda10a8f3f2e2035432356f6,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":true}","{""signed_iter_-9999"":23,""signed_iter_100"":1,""signed_iter_101"":1,""signed_iter_102"":1,""signed_iter_103"":1,""signed_iter_106"":1,""signed_iter_107"":1,""signed_iter_108"":1,""signed_iter_109"":2,""signed_iter_121"":1,""signed_iter_124"":2,""signed_iter_125"":1,""signed_iter_126"":1,""signed_iter_14"":1,""signed_iter_15"":1,""signed_iter_20"":1,""signed_iter_23"":1,""signed_iter_24"":2,""signed_iter_26"":2,""signed_iter_27"":3,""signed_iter_29"":1,""signed_iter_39"":1,""signed_iter_41"":2,""signed_iter_42"":1,""signed_iter_43"":3,""signed_iter_44"":2,""signed_iter_45"":1,""signed_iter_46"":2,""signed_iter_47"":2,""signed_iter_48"":1,""signed_iter_49"":1,""signed_iter_57"":1,""signed_iter_58"":1,""signed_iter_60"":1,""signed_iter_61"":3,""signed_iter_63"":3,""signed_iter_64"":2,""signed_iter_65"":4,""signed_iter_67"":2,""signed_iter_68"":1,""signed_iter_77"":1,""signed_iter_79"":1,""signed_iter_81"":2,""signed_iter_82"":2,""signed_iter_83"":2,""signed_iter_86"":4,""signed_iter_87"":1,""signed_iter_88"":1,""signed_iter_89"":2,""signed_iter_9999"":5}"
         3,         3,         0,    21.6,harmonized-bp,2ffa543714e06ddfc2fb6956c55dd2d70f5f8f183da74f67fc4de3a5a672bd27,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":true}","{""signed_iter_-9999"":3}"
         4,         3,         0,    28.2,harmonized-bp,2ffa543714e06ddfc2fb6956c55dd2d70f5f8f183da74f67fc4de3a5a672bd27,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":true}","{""signed_iter_-9999"":3,""signed_iter_64"":1}"
       132,        56,         0,    63.8,msl-bp,15641797de3a72859076843119c372c3c3be4bbab64251afc1a03a73fb1d1ed8,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":true}",
       176,        19,         0,    63.9,mem-bp,d417dc2de6154fee112377c555e3830f186124a7b332c351d7fffce56781736f,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":true}",
       137,        19,         0,    63.2,relay-bp,5893dbf6311ef47ebe3756cd2cb29b9bf7874fe4cda10a8f3f2e2035432356f6,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":true}","{""signed_iter_-9999"":19,""signed_iter_102"":1,""signed_iter_103"":2,""signed_iter_104"":1,""signed_iter_106"":1,""signed_iter_108"":1,""signed_iter_109"":2,""signed_iter_118"":1,""signed_iter_120"":1,""signed_iter_122"":1,""signed_iter_123"":1,""signed_iter_124"":1,""signed_iter_126"":1,""signed_iter_127"":1,""signed_iter_129"":1,""signed_iter_15"":2,""signed_iter_19"":2,""signed_iter_21"":2,""signed_iter_22"":1,""signed_iter_23"":2,""signed_iter_24"":3,""signed_iter_25"":1,""signed_iter_26"":2,""signed_iter_28"":2,""signed_iter_29"":3,""signed_iter_36"":2,""signed_iter_38"":1,""signed_iter_39"":1,""signed_iter_40"":1,""signed_iter_41"":2,""signed_iter_42"":1,""signed_iter_43"":2,""signed_iter_44"":2,""signed_iter_45"":2,""signed_iter_46"":3,""signed_iter_47"":1,""signed_iter_48"":2,""signed_iter_49"":6,""signed_iter_57"":3,""signed_iter_58"":2,""signed_iter_60"":2,""signed_iter_61"":1,""signed_iter_62"":3,""signed_iter_63"":1,""signed_iter_64"":2,""signed_iter_65"":1,""signed_iter_66"":1,""signed_iter_67"":5,""signed_iter_68"":1,""signed_iter_69"":1,""signed_iter_74"":1,""signed_iter_80"":1,""signed_iter_81"":1,""signed_iter_82"":1,""signed_iter_83"":3,""signed_iter_84"":1,""signed_iter_86"":5,""signed_iter_87"":3,""signed_iter_88"":3,""signed_iter_89"":1,""signed_iter_96"":1,""signed_iter_99"":1,""signed_iter_9999"":11}"
         5,         2,         0,    38.9,harmonized-bp,2ffa543714e06ddfc2fb6956c55dd2d70f5f8f183da74f67fc4de3a5a672bd27,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":true}","{""signed_iter_-9999"":2,""signed_iter_125"":1,""signed_iter_44"":1,""signed_iter_69"":1}"
         7,         2,         0,    48.3,harmonized-bp,2ffa543714e06ddfc2fb6956c55dd2d70f5f8f183da74f67fc4de3a5a672bd27,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":true}","{""signed_iter_-9999"":2,""signed_iter_109"":1,""signed_iter_27"":1,""signed_iter_64"":1,""signed_iter_85"":1,""signed_iter_89"":1}"
       188,        71,         0,    88.7,msl-bp,15641797de3a72859076843119c372c3c3be4bbab64251afc1a03a73fb1d1ed8,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":true}",
       258,        25,         0,    88.3,mem-bp,d417dc2de6154fee112377c555e3830f186124a7b332c351d7fffce56781736f,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":true}",
       199,        27,         0,    88.3,relay-bp,5893dbf6311ef47ebe3756cd2cb29b9bf7874fe4cda10a8f3f2e2035432356f6,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":true}","{""signed_iter_-9999"":27,""signed_iter_101"":1,""signed_iter_102"":1,""signed_iter_103"":3,""signed_iter_105"":3,""signed_iter_106"":6,""signed_iter_107"":1,""signed_iter_109"":4,""signed_iter_118"":1,""signed_iter_121"":1,""signed_iter_123"":2,""signed_iter_124"":1,""signed_iter_128"":3,""signed_iter_129"":3,""signed_iter_13"":1,""signed_iter_15"":1,""signed_iter_16"":1,""signed_iter_17"":1,""signed_iter_19"":3,""signed_iter_20"":3,""signed_iter_21"":1,""signed_iter_22"":1,""signed_iter_23"":2,""signed_iter_24"":1,""signed_iter_25"":6,""signed_iter_26"":3,""signed_iter_27"":4,""signed_iter_28"":2,""signed_iter_29"":3,""signed_iter_37"":2,""signed_iter_40"":4,""signed_iter_41"":4,""signed_iter_42"":4,""signed_iter_43"":4,""signed_iter_44"":3,""signed_iter_45"":2,""signed_iter_46"":2,""signed_iter_47"":6,""signed_iter_48"":11,""signed_iter_49"":1,""signed_iter_54"":1,""signed_iter_55"":1,""signed_iter_59"":1,""signed_iter_60"":4,""signed_iter_62"":1,""signed_iter_63"":2,""signed_iter_64"":6,""signed_iter_65"":1,""signed_iter_66"":3,""signed_iter_67"":1,""signed_iter_68"":4,""signed_iter_69"":3,""signed_iter_78"":1,""signed_iter_79"":1,""signed_iter_80"":3,""signed_iter_81"":1,""signed_iter_82"":2,""signed_iter_83"":3,""signed_iter_84"":3,""signed_iter_85"":4,""signed_iter_86"":7,""signed_iter_87"":2,""signed_iter_88"":2,""signed_iter_89"":2,""signed_iter_9999"":7}"
        85,        10,         0,    28.5,mem-bp,d417dc2de6154fee112377c555e3830f186124a7b332c351d7fffce56781736f,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":true}",
        17,         0,         0,   0.142,relay-bp,4a872b77f3c6e58eafed66d6e41486ac22a5feeb0c8ba8e552467e6760aa930e,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":false}","{""signed_iter_10"":1,""signed_iter_13"":2,""signed_iter_15"":2,""signed_iter_18"":1,""signed_iter_19"":1,""signed_iter_21"":1,""signed_iter_22"":1,""signed_iter_27"":1,""signed_iter_4"":1,""signed_iter_5"":2,""signed_iter_6"":1,""signed_iter_7"":2,""signed_iter_8"":1}"
        64,         0,         0,   0.391,relay-bp,4a872b77f3c6e58eafed66d6e41486ac22a5feeb0c8ba8e552467e6760aa930e,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":false}","{""signed_iter_10"":8,""signed_iter_11"":2,""signed_iter_12"":4,""signed_iter_13"":4,""signed_iter_14"":1,""signed_iter_15"":1,""signed_iter_16"":5,""signed_iter_19"":2,""signed_iter_2"":1,""signed_iter_22"":1,""signed_iter_23"":1,""signed_iter_27"":1,""signed_iter_3"":1,""signed_iter_4"":3,""signed_iter_42"":1,""signed_iter_5"":4,""signed_iter_6"":3,""signed_iter_7"":7,""signed_iter_8"":7,""signed_iter_9"":7}"
        64,         0,         0,   0.566,relay-bp,4a872b77f3c6e58eafed66d6e41486ac22a5feeb0c8ba8e552467e6760aa930e,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":false}","{""signed_iter_10"":7,""signed_iter_11"":5,""signed_iter_117"":1,""signed_iter_12"":5,""signed_iter_13"":2,""signed_iter_14"":3,""signed_iter_15"":3,""signed_iter_16"":1,""signed_iter_17"":2,""signed_iter_19"":3,""signed_iter_21"":1,""signed_iter_23"":1,""signed_iter_24"":1,""signed_iter_29"":1,""signed_iter_3"":2,""signed_iter_4"":2,""signed_iter_5"":2,""signed_iter_6"":8,""signed_iter_65"":1,""signed_iter_7"":4,""signed_iter_8"":4,""signed_iter_9"":4,""signed_iter_97"":1}"
        64,         1,         0,   0.475,relay-bp,4a872b77f3c6e58eafed66d6e41486ac22a5feeb0c8ba8e552467e6760aa930e,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":false}","{""signed_iter_-9999"":1,""signed_iter_10"":3,""signed_iter_12"":4,""signed_iter_13"":9,""signed_iter_14"":2,""signed_iter_15"":4,""signed_iter_16"":1,""signed_iter_18"":1,""signed_iter_19"":1,""signed_iter_20"":1,""signed_iter_21"":1,""signed_iter_22"":1,""signed_iter_3"":2,""signed_iter_37"":1,""signed_iter_4"":6,""signed_iter_5"":4,""signed_iter_6"":10,""signed_iter_7"":4,""signed_iter_8"":5,""signed_iter_9"":3}"
        64,         0,         0,   0.438,relay-bp,4a872b77f3c6e58eafed66d6e41486ac22a5feeb0c8ba8e552467e6760aa930e,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":false}","{""signed_iter_10"":5,""signed_iter_11"":5,""signed_iter_12"":5,""signed_iter_13"":1,""signed_iter_14"":2,""signed_iter_16"":1,""signed_iter_17"":1,""signed_iter_18"":1,""signed_iter_20"":2,""signed_iter_21"":2,""signed_iter_23"":1,""signed_iter_24"":1,""signed_iter_25"":1,""signed_iter_26"":1,""signed_iter_3"":5,""signed_iter_4"":7,""signed_iter_44"":1,""signed_iter_45"":1,""signed_iter_48"":1,""signed_iter_5"":3,""signed_iter_6"":2,""signed_iter_7"":9,""signed_iter_8"":5,""signed_iter_9"":1}"
        64,         0,         0,   0.479,relay-bp,4a872b77f3c6e58eafed66d6e41486ac22a5feeb0c8ba8e552467e6760aa930e,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":false}","{""signed_iter_10"":4,""signed_iter_11"":7,""signed_iter_14"":2,""signed_iter_15"":1,""signed_iter_16"":2,""signed_iter_17"":3,""signed_iter_18"":1,""signed_iter_20"":2,""signed_iter_21"":1,""signed_iter_22"":1,""signed_iter_25"":1,""signed_iter_26"":1,""signed_iter_27"":1,""signed_iter_28"":1,""signed_iter_3"":1,""signed_iter_4"":3,""signed_iter_44"":1,""signed_iter_5"":4,""signed_iter_56"":1,""signed_iter_6"":4,""signed_iter_60"":1,""signed_iter_7"":9,""signed_iter_8"":7,""signed_iter_9"":5}"
